Process,Processing Time,Priority,Arrival Time
P1,2,4,149
P2,3,3,207
P3,25,5,16
P4,15,5,43
P5,2,2,29
P6,5,2,303
P7,3,4,114
P8,4,2,224
P9,20,1,194
P10,1,5,187
P11,2,5,216
P12,3,4,271
P13,1,3,208
P14,13,3,43
P15,1,0,312
P16,2,0,195
P17,2,3,143
P18,4,3,149
P19,1,2,200
P20,7,2,194
P21,8,1,37
P22,2,3,251
P23,1,4,25
P24,2,5,341
P25,1,1,275
P26,2,4,296
P27,14,3,226
P28,3,0,277
P29,1,0,134
P30,4,5,98
P31,2,3,83
P32,2,3,54
P33,2,2,104
P34,5,1,276
P35,6,3,328
P36,1,0,122
P37,2,4,219
P38,7,2,234
P39,1,3,42
P40,7,0,83
P41,5,5,324
P42,4,4,5
P43,2,4,132
P44,1,4,12
P45,4,4,32
P46,4,4,74
P47,1,3,81
P48,2,0,159
P49,1,5,236
P50,2,0,258
P51,11,0,21
P52,6,5,13
P53,2,2,156
P54,3,2,132
P55,3,0,88
P56,3,2,106
P57,15,5,120
P58,1,3,235
P59,2,1,132
P60,1,0,88
P61,1,2,106
P62,1,2,120
P63,1,0,235
P64,2,3,132
P65,1,3,88
P66,1,3,106
P67,7,0,120
P68,2,0,235
P69,1,3,132
P70,2,4,88
P71,11,5,106
P72,1,4,120
P73,13,5,235
P74,3,1,132
P75,11,1,88
P76,11,5,106
P77,2,4,120
P78,5,2,235
P79,1,5,132
P80,1,2,88
P81,3,0,106
P82,1,5,120
P83,1,1,235
P84,2,1,132
P85,2,1,88
P86,1,4,106
P87,21,5,120
P88,1,2,235
P89,1,5,132
P90,4,1,88
P91,15,0,106
P92,1,2,120
P93,1,4,235
P94,1,0,132
P95,2,3,88
P96,1,1,106
P97,1,5,120
P98,4,1,235
P99,2,3,132
P100,0,0,88
P101,1,2,106
P102,31,0,120
P103,2,0,235
P104,2,2,132
P105,1,2,88
P106,1,3,106
P107,3,2,120
P108,2,5,235
P109,8,2,132
P110,2,2,88
P111,35,0,106
P112,2,4,120
P113,9,2,235
P114,3,1,132
P115,1,2,88
P116,5,1,106
P117,29,5,120
P118,3,1,235
P119,2,3,132
P120,2,2,88
P121,1,0,106
P122,7,5,120
P123,2,4,235
P124,2,2,132
P125,5,5,88
P126,0,2,106
P127,0,3,120
P128,1,0,235
P129,3,3,132
P130,22,5,88
P131,4,2,106
P132,2,2,120
P133,5,1,235
P134,1,4,132
P135,1,1,88
P136,1,5,106
